key;en;pt
START_GAME;Start Game;Começar Jogo
OPTIONS;Settings;Opções
LOAD_GAME;Load Game;Carregar Jogo
QUIT;Quit;Sair
SWORD_NAME;Sword;Espada
BOW_NAME;Bow;Arco
BOMB_NAME;Bomb;Bomba
HEAL_STAFF_NAME;Heal Staff;Cajado de Cura
SHIELD_NAME;Shield;Escudo
BOOTS_OF_SPEED_NAME;Boots of Speed;Botas da Velocidade
RING_OF_DASH_NAME;Ring of Dash;Anel do Lampejo
NECKLACE_OF_PROTECTION_NAME;Necklace of Protection;Colar da Proteção
SWORD_DESCRIPTION;No text yet;Espada \n\n Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
BOW_DESCRIPTION;No text yet;Sem descricao ainda
BOMB_DESCRIPTION;No text yet;Sem descricao ainda
HEAL_STAFF_DESCRIPTION;No text yet;Sem descricao ainda
SHIELD_DESCRIPTION;No text yet;Sem descricao ainda
BOOTS_OF_SPEED_DESCRIPTION;No text yet;Sem descricao ainda
RING_OF_DASH_DESCRIPTION;No text yet;Sem descricao ainda
NECKLACE_OF_PROTECTION_DESCRIPTION;No text yet;Sem descricao ainda
UNLOCKED_ITEM;????;????
SELECT_EN;English;Inglês
SELECT_PT;Portuguese;Português
SELECT_LANGUAGE_TITLE;Select your language;Selecione seu idioma
Z_TO_CONFIRM;Press Z to confirm;Precione Z para confirmar
COLLECT_SOULS_DESCRIPTION;teste;teste
CANT_GO_BACK;teste;Não desista de sua aventura, Herói.
