key;en;pt
START_GAME;Start Game;Começar Jogo
OPTIONS;Options;Opções
LOAD_GAME;Load Game;Carregar Jogo
QUIT;Quit;Sair
SWORD_NAME;Sword;Espada
BOW_NAME;Bow;Arco
BOMB_NAME;Bomb;Bomba
HEAL_STAFF_NAME;Heal Staff;Cajado de Cura
SHIELD_NAME;Shield;Escudo
BOOTS_OF_SPEED_NAME;Boots of Speed;Botas da Velocidade
RING_OF_DASH_NAME;Ring of Dash;Anel do Lampejo
NECKLACE_OF_PROTECTION_NAME;Necklace of Protection;Colar da Proteção
SWORD_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
BOW_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
BOMB_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
HEAL_STAFF_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
SHIELD_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
BOOTS_OF_SPEED_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
RING_OF_DASH_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
NECKLACE_OF_PROTECTION_DESCRIPTION;test;Esta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em xxx.
UNLOCKED_ITEM;????;????
