key;en;pt
START_GAME;Start Game;Começar Jogo
OPTIONS;Settings;Opções
LOAD_GAME;Load Game;Carregar Jogo
QUIT;Quit;Sair
SWORD_NAME;Sword;Espada
BOW_NAME;Bow;Arco
BOMB_NAME;Bomb;Bomba
HEAL_STAFF_NAME;Heal Staff;Cajado de Cura
SHIELD_NAME;Shield;Escudo
BOOTS_OF_SPEED_NAME;Boots of Speed;Botas da Velocidade
RING_OF_DASH_NAME;Ring of Dash;Anel do Lampejo
NECKLACE_OF_PROTECTION_NAME;Necklace of Protection;Colar da Proteção
SWORD_DESCRIPTION;Sword \n\nThis sword is a legacy of the ancient Guardians of Light, forged in the flames of a sacred volcano and tempered with water from a crystalline river. It emits a soft glow, reminiscent of the times of peace in Alvanor.;Espada \n\nEsta espada é uma herança dos antigos Guardiões da Luz, forjada nas chamas de um vulcão sagrado e temperada com a água de um rio cristalino. Ela emite um brilho suave, lembrando os tempos de paz em Alvanor.
BOW_DESCRIPTION;Bow \n\nA rare gem, a gift from the ancient guardians. It is made of mystical wood and enchanted strings, allowing it to shoot arrows of pure light. The arrows have the power to dispel darkness.;Arco \n\nUma joia rara, um presente dos antigos guardiões. Ele é feito de uma madeira mística e fios encantados, permitindo disparar flechas de luz pura. As flechas têm o poder de dissipar a escuridão.
BOMB_DESCRIPTION;Bomb \n\nThe bombs are a creation of the wise alchemists of Alvanor, used as a weapon of great impact against dark creatures. When activated, they release a brilliant explosion of light and energy.;Bomba\n\nAs bombas são uma criação dos sábios alquimistas de Alvanor, utilizadas como uma arma de grande impacto contra as criaturas sombrias. Quando acionadas, liberam uma explosão brilhante de luz e energia.
HEAL_STAFF_DESCRIPTION;Healing Staff \n\nIt is a relic of the ancient guardians, made from a sacred tree of Alvanor. It holds the power to channel the healing energy of the land. When wielded, it emits a healing light that purifies wounds.;Cajado de Cura\n\nÉ uma relíquia dos antigos guardiões, feito de uma árvore sagrada de Alvanor. Ele possui o poder de canalizar a energia curativa da terra. Quando empunhado, emite uma luz curativa que purifica as feridas.
SHIELD_DESCRIPTION;Magic Shield \n\nForged with the energy of the guardians. Light and resilient, with ancient symbols that glow in use, the shield has the power to absorb dark energy, essential for facing the Dark Lord and his disciples.;Escudo Mágico\n\nForjada com a energia dos guardiões. Leve e resistente, com símbolos antigos que brilham em uso, o escudo tem o poder de absorver energia maligna, essencial para enfrentar o Lorde das Trevas e seus discípulos.
BOOTS_OF_SPEED_DESCRIPTION;Boots of Speed \n\nForged by the ancient Guardians of Light, the Boots of Speed grant the wearer supernatural agility. With each step, the warrior moves like the wind, becoming nearly impossible for enemies to catch.;Botas da Velocidade\n\nForjada pelos antigos Guardiões da Luz, a Bota da Velocidade concede ao portador uma agilidade sobrenatural. Com cada passo, o guerreiro se move como o vento, tornando-se quase impossível de ser capturado pelos inimigos.
